CBF,In,Out,Nº,Clube
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
123823,00:00 - 1T,24:00 - 2T,8,Santos/SP
172279,00:00 - 1T,28:00 - 2T,7,Avaí/SC
150151,00:00 - 1T,23:00 - 2T,9,Santos/SP
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
553997,00:00 - 1T,45:00 - 2T,32,Santos/SP
145923,00:00 - 1T,39:00 - 2T,55,Avaí/SC
553190,00:00 - 1T,34:00 - 2T,36,Santos/SP
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
402984,00:00 - 1T,35:00 - 2T,99,Avaí/SC
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
177071,23:00 - 2T,45:00 - 2T,11,Santos/SP
321574,24:00 - 2T,45:00 - 2T,19,Santos/SP
176738,28:00 - 2T,45:00 - 2T,28,Avaí/SC
164974,34:00 - 2T,45:00 - 2T,26,Santos/SP
526236,35:00 - 2T,45:00 - 2T,21,Avaí/SC
318165,39:00 - 2T,45:00 - 2T,11,Avaí/SC
