CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
188260,00:00 - 1T,44:00 - 1T,3,Bahia/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
540906,00:00 - 1T,35:00 - 1T,3,Botafogo/RJ
330886,00:00 - 1T,20:00 - 2T,18,Bahia/BA
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
305723,00:00 - 1T,27:00 - 2T,20,Bahia/BA
309431,00:00 - 1T,30:00 - 2T,6,Botafogo/RJ
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
155541,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
370756,00:00 - 1T,INT,10,Botafogo/RJ
398368,00:00 - 1T,45:00 - 2T,39,Bahia/BA
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
410547,INT,45:00 - 2T,20,Botafogo/RJ
402719,35:00 - 1T,45:00 - 2T,16,Botafogo/RJ
447682,44:00 - 1T,45:00 - 2T,16,Bahia/BA
294769,20:00 - 2T,45:00 - 2T,29,Bahia/BA
184685,27:00 - 2T,45:00 - 2T,27,Bahia/BA
167201,30:00 - 2T,45:00 - 2T,15,Botafogo/RJ
