CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
316754,00:00 - 1T,37:00 - 2T,10,Vitória/BA
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
457323,00:00 - 1T,14:00 - 2T,22,Santos/SP
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
430588,00:00 - 1T,+1:00 - 2T,27,Vitória/BA
553190,00:00 - 1T,14:00 - 2T,36,Santos/SP
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
331842,00:00 - 1T,36:00 - 2T,39,Santos/SP
303718,00:00 - 1T,33:00 - 2T,77,Vitória/BA
163814,+1:00 - 2T,45:00 - 2T,70,Vitória/BA
308527,14:00 - 2T,45:00 - 2T,20,Santos/SP
328835,14:00 - 2T,45:00 - 2T,41,Santos/SP
178620,33:00 - 2T,45:00 - 2T,29,Vitória/BA
316748,36:00 - 2T,45:00 - 2T,35,Santos/SP
166274,37:00 - 2T,45:00 - 2T,8,Vitória/BA
