CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
151437,00:00 - 1T,23:00 - 2T,13,Atlético/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
339155,00:00 - 1T,32:00 - 2T,20,Atlético/MG
168982,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
502791,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
298595,00:00 - 1T,41:00 - 2T,27,Atlético/MG
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
380745,23:00 - 2T,45:00 - 2T,99,Atlético/MG
554728,32:00 - 2T,45:00 - 2T,11,Atlético/MG
315979,41:00 - 2T,45:00 - 2T,25,Atlético/MG
