CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
540906,00:00 - 1T,19:00 - 2T,3,Botafogo/RJ
350453,00:00 - 1T,33:00 - 2T,6,Vitória/BA
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
180789,00:00 - 1T,24:00 - 2T,7,Vitória/BA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
309431,00:00 - 1T,INT,6,Botafogo/RJ
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
430588,00:00 - 1T,36:00 - 2T,27,Vitória/BA
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
347998,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
370756,00:00 - 1T,11:00 - 2T,10,Botafogo/RJ
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
167201,INT,45:00 - 2T,15,Botafogo/RJ
598963,11:00 - 2T,45:00 - 2T,17,Botafogo/RJ
402719,19:00 - 2T,45:00 - 2T,13,Botafogo/RJ
154497,24:00 - 2T,45:00 - 2T,99,Vitória/BA
163814,33:00 - 2T,45:00 - 2T,70,Vitória/BA
154144,36:00 - 2T,45:00 - 2T,11,Vitória/BA
