CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
162504,00:00 - 1T,39:00 - 2T,7,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
159607,00:00 - 1T,18:00 - 2T,8,Atlético/MG
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
292205,00:00 - 1T,23:00 - 2T,17,Corinthians/SP
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
312907,00:00 - 1T,INT,70,Atlético/MG
177885,00:00 - 1T,42:00 - 2T,26,Corinthians/SP
367216,00:00 - 1T,18:00 - 2T,94,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
554728,INT,45:00 - 2T,11,Atlético/MG
172685,18:00 - 2T,45:00 - 2T,21,Atlético/MG
152954,18:00 - 2T,45:00 - 2T,7,Atlético/MG
183873,23:00 - 2T,45:00 - 2T,29,Corinthians/SP
553612,39:00 - 2T,45:00 - 2T,18,Corinthians/SP
177853,42:00 - 2T,45:00 - 2T,27,Corinthians/SP
