CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
328812,00:00 - 1T,28:00 - 2T,5,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
291540,00:00 - 1T,12:00 - 2T,11,Chapecoense/SC
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
376586,12:00 - 2T,45:00 - 2T,2,Chapecoense/SC
169835,28:00 - 2T,45:00 - 2T,86,Chapecoense/SC
389361,45:00 - 2T,45:00 - 2T,25,Chapecoense/SC
