CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
307774,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
293420,00:00 - 1T,INT,5,Flamengo/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
156079,00:00 - 1T,24:00 - 2T,10,Avaí/SC
291866,00:00 - 1T,44:00 - 2T,18,Flamengo/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
510014,00:00 - 1T,22:00 - 2T,20,Flamengo/RJ
176738,00:00 - 1T,14:00 - 2T,28,Avaí/SC
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
145923,00:00 - 1T,45:00 - 2T,55,Avaí/SC
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
541197,INT,45:00 - 2T,11,Flamengo/RJ
331248,14:00 - 2T,45:00 - 2T,31,Avaí/SC
297781,24:00 - 2T,45:00 - 2T,26,Avaí/SC
156351,44:00 - 2T,45:00 - 2T,10,Flamengo/RJ
