CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
323843,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
293170,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
154127,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
371689,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
