CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
559270,00:00 - 1T,INT,3,Atlético/PR
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
340736,00:00 - 1T,INT,20,Atlético/PR
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
147010,00:00 - 1T,19:00 - 2T,23,Atlético/PR
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
182609,INT,45:00 - 2T,5,Atlético/PR
155193,INT,45:00 - 2T,19,Atlético/PR
307317,19:00 - 2T,45:00 - 2T,92,Atlético/PR
