CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
177444,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
163514,00:00 - 1T,15:00 - 2T,10,Chapecoense/SC
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
292833,00:00 - 1T,31:00 - 2T,17,Chapecoense/SC
178361,00:00 - 1T,21:00 - 2T,22,Flamengo/RJ
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
389361,00:00 - 1T,45:00 - 2T,25,Chapecoense/SC
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
169835,00:00 - 1T,15:00 - 2T,86,Chapecoense/SC
152138,00:00 - 1T,37:00 - 2T,35,Flamengo/RJ
595888,15:00 - 2T,45:00 - 2T,7,Chapecoense/SC
338506,15:00 - 2T,45:00 - 2T,33,Chapecoense/SC
565602,21:00 - 2T,45:00 - 2T,28,Flamengo/RJ
306788,31:00 - 2T,45:00 - 2T,95,Chapecoense/SC
335611,37:00 - 2T,45:00 - 2T,17,Flamengo/RJ
183094,43:00 - 2T,45:00 - 2T,27,Flamengo/RJ
