CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
328812,00:00 - 1T,41:00 - 2T,5,Chapecoense/SC
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
172279,00:00 - 1T,37:00 - 2T,7,Avaí/SC
163514,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
291540,00:00 - 1T,INT,11,Chapecoense/SC
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
145923,00:00 - 1T,17:00 - 2T,55,Avaí/SC
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
402984,00:00 - 1T,30:00 - 2T,99,Avaí/SC
389361,00:00 - 1T,30:00 - 2T,25,Chapecoense/SC
553597,INT,45:00 - 2T,40,Chapecoense/SC
176738,17:00 - 2T,45:00 - 2T,28,Avaí/SC
507566,30:00 - 2T,45:00 - 2T,8,Chapecoense/SC
132142,30:00 - 2T,45:00 - 2T,13,Avaí/SC
316765,37:00 - 2T,45:00 - 2T,94,Avaí/SC
360465,41:00 - 2T,45:00 - 2T,73,Chapecoense/SC
