CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
317022,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
189708,00:00 - 1T,42:00 - 2T,9,Fluminense/RJ
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
565315,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
405713,00:00 - 1T,INT,23,Fluminense/RJ
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
168982,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
339900,00:00 - 1T,29:00 - 2T,35,Fluminense/RJ
318682,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
413284,INT,45:00 - 2T,28,Fluminense/RJ
421523,29:00 - 2T,45:00 - 2T,37,Fluminense/RJ
303716,42:00 - 2T,45:00 - 2T,32,Fluminense/RJ
