CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
123823,00:00 - 1T,31:00 - 2T,8,Santos/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
445012,00:00 - 1T,45:00 - 2T,22,Santos/SP
148994,00:00 - 1T,39:00 - 2T,9,Atlético/MG
387808,00:00 - 1T,13:00 - 2T,23,Santos/SP
540839,00:00 - 1T,16:00 - 2T,10,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
554728,00:00 - 1T,13:00 - 2T,11,Atlético/MG
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
331937,00:00 - 1T,45:00 - 2T,200,Santos/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
317780,13:00 - 2T,45:00 - 2T,38,Santos/SP
298595,13:00 - 2T,45:00 - 2T,27,Atlético/MG
339155,16:00 - 2T,45:00 - 2T,20,Atlético/MG
307979,31:00 - 2T,45:00 - 2T,25,Santos/SP
151437,39:00 - 2T,45:00 - 2T,13,Atlético/MG
441648,45:00 - 2T,45:00 - 2T,43,Santos/SP
