CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
541574,00:00 - 1T,30:00 - 2T,4,Corinthians/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
316754,00:00 - 1T,30:00 - 2T,10,Vitória/BA
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
507462,00:00 - 1T,18:00 - 2T,11,Corinthians/SP
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
339258,00:00 - 1T,INT,13,Corinthians/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
430588,00:00 - 1T,19:00 - 2T,27,Vitória/BA
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
303718,00:00 - 1T,35:00 - 2T,77,Vitória/BA
318481,INT,45:00 - 2T,6,Corinthians/SP
190389,18:00 - 2T,45:00 - 2T,31,Corinthians/SP
178620,19:00 - 2T,45:00 - 2T,29,Vitória/BA
166274,30:00 - 2T,45:00 - 2T,8,Vitória/BA
149233,30:00 - 2T,45:00 - 2T,10,Corinthians/SP
190417,35:00 - 2T,45:00 - 2T,57,Vitória/BA
