CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
132142,00:00 - 1T,45:00 - 2T,13,Avaí/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
188941,00:00 - 1T,45:00 - 2T,30,Avaí/SC
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
