CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
173760,00:00 - 1T,16:00 - 2T,3,Paysandu/PA
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
313043,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
389790,00:00 - 1T,INT,26,Paysandu/PA
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
160174,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
374427,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
185034,INT,29:00 - 2T,20,Paysandu/PA
332037,16:00 - 2T,45 - 2T,9,Paysandu/PA
615241,29:00 - 2T,45 - 2T,21,Paysandu/PA
