CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
345876,00:00 - 1T,36:00 - 2T,20,Coritiba/PR
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
175503,00:00 - 1T,30:00 - 2T,23,Coritiba/PR
186873,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
158675,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
296240,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
517393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
172279,00:00 - 1T,23:00 - 2T,72,Coritiba/PR
295017,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
370113,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
185860,23:00 - 2T,45 - 2T,88,Coritiba/PR
329581,30:00 - 2T,45 - 2T,46,Coritiba/PR
387255,36:00 - 2T,45 - 2T,7,Coritiba/PR
