CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295880,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
352000,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
332037,00:00 - 1T,29:00 - 2T,9,Paysandu/PA
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
311439,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
347222,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
185034,00:00 - 1T,36:00 - 2T,20,Paysandu/PA
502791,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
302560,00:00 - 1T,08:00 - 1T,25,Paysandu/PA
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
389361,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
373728,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
398393,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
538587,08:00 - 1T,45 - 2T,13,Paysandu/PA
456234,29:00 - 2T,45 - 2T,31,Paysandu/PA
448597,36:00 - 2T,45 - 2T,6,Paysandu/PA
