CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177354,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
392746,00:00 - 1T,28:00 - 2T,5,Coritiba/PR
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
410547,00:00 - 1T,17:00 - 2T,11,Coritiba/PR
325913,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
174167,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
172279,00:00 - 1T,INT,72,Coritiba/PR
181845,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
150547,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
541268,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
375729,INT,45 - 2T,37,Coritiba/PR
387255,17:00 - 2T,45 - 2T,7,Coritiba/PR
143465,28:00 - 2T,45 - 2T,9,Coritiba/PR
