CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
317569,00:00 - 1T,30:00 - 2T,3,Brasil/RS
340891,00:00 - 1T,11:00 - 2T,11,Figueirense/SC
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
177998,00:00 - 1T,45:00 - 2T,6,Brasil/RS
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
413816,00:00 - 1T,45:00 - 2T,7,Brasil/RS
178099,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
166053,00:00 - 1T,45:00 - 2T,8,Brasil/RS
186413,00:00 - 1T,30:00 - 2T,22,Figueirense/SC
293136,00:00 - 1T,33:00 - 2T,9,Brasil/RS
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
314842,00:00 - 1T,17:00 - 2T,10,Brasil/RS
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
321011,00:00 - 1T,45:00 - 2T,11,Brasil/RS
298990,00:00 - 1T,11:00 - 2T,35,Figueirense/SC
153189,11:00 - 2T,45 - 2T,10,Figueirense/SC
184685,11:00 - 2T,45 - 2T,7,Figueirense/SC
441092,17:00 - 2T,45 - 2T,17,Brasil/RS
172296,30:00 - 2T,45 - 2T,13,Brasil/RS
155855,30:00 - 2T,45 - 2T,16,Figueirense/SC
431740,33:00 - 2T,45 - 2T,23,Brasil/RS
