CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
346833,00:00 - 1T,45:00 - 2T,5,Londrina/PR
347222,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
188110,00:00 - 1T,45:00 - 2T,6,Londrina/PR
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
508210,00:00 - 1T,23:00 - 2T,7,Londrina/PR
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
536862,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
188494,00:00 - 1T,30:00 - 2T,10,Londrina/PR
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
299161,00:00 - 1T,41:00 - 2T,11,Londrina/PR
314035,23:00 - 2T,45 - 2T,19,Londrina/PR
313743,30:00 - 2T,45 - 2T,16,Londrina/PR
174348,41:00 - 2T,45 - 2T,13,Londrina/PR
