CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
302774,00:00 - 1T,45:00 - 2T,5,Juventude/RS
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
183914,00:00 - 1T,45:00 - 2T,6,Juventude/RS
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
324490,00:00 - 1T,33:00 - 2T,7,Juventude/RS
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
402630,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
172110,00:00 - 1T,45:00 - 2T,9,Juventude/RS
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
303018,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
335303,00:00 - 1T,INT,11,Juventude/RS
313031,INT,45 - 2T,18,Juventude/RS
530339,33:00 - 2T,45 - 2T,17,Juventude/RS
501227,45:00 - 2T,45 - 2T,19,Juventude/RS
