CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
148961,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
183975,00:00 - 1T,24:00 - 2T,10,Criciúma/SC
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
431945,00:00 - 1T,15:00 - 2T,11,Criciúma/SC
379805,00:00 - 1T,45:00 - 2T,6,Guarani/SP
434031,00:00 - 1T,15:00 - 2T,15,Criciúma/SC
179100,00:00 - 1T,23:00 - 2T,7,Guarani/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
417467,00:00 - 1T,45:00 - 2T,8,Guarani/SP
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
374375,00:00 - 1T,27:00 - 2T,9,Guarani/SP
338491,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
183844,00:00 - 1T,INT,10,Guarani/SP
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
432666,00:00 - 1T,45:00 - 2T,11,Guarani/SP
300562,INT,45 - 2T,16,Guarani/SP
423224,15:00 - 2T,45 - 2T,35,Criciúma/SC
310804,15:00 - 2T,45 - 2T,17,Criciúma/SC
457301,23:00 - 2T,45 - 2T,19,Guarani/SP
160326,24:00 - 2T,45 - 2T,20,Criciúma/SC
312438,27:00 - 2T,45 - 2T,18,Guarani/SP
