CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
172028,00:00 - 1T,45:00 - 2T,1,Csa/AL
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
159237,00:00 - 1T,INT,5,Figueirense/SC
154117,00:00 - 1T,45:00 - 2T,4,Csa/AL
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
145923,00:00 - 1T,24:00 - 2T,7,Csa/AL
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
187591,00:00 - 1T,30:00 - 2T,20,Figueirense/SC
310961,00:00 - 1T,39:00 - 2T,9,Csa/AL
184273,00:00 - 1T,33:00 - 2T,26,Figueirense/SC
541203,00:00 - 1T,34:00 - 2T,17,Csa/AL
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
179486,00:00 - 1T,45:00 - 2T,25,Csa/AL
389611,00:00 - 1T,45:00 - 2T,37,Figueirense/SC
169274,00:00 - 1T,45:00 - 2T,30,Csa/AL
153189,INT,45 - 2T,10,Figueirense/SC
323597,24:00 - 2T,45 - 2T,16,Csa/AL
321453,30:00 - 2T,45 - 2T,18,Figueirense/SC
184685,33:00 - 2T,45 - 2T,7,Figueirense/SC
188557,34:00 - 2T,45 - 2T,13,Csa/AL
333824,39:00 - 2T,45 - 2T,15,Csa/AL
