CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
391068,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
183975,00:00 - 1T,35:00 - 2T,10,Criciúma/SC
155855,00:00 - 1T,22:00 - 2T,16,Figueirense/SC
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
405713,00:00 - 1T,13:00 - 2T,23,Criciúma/SC
378019,00:00 - 1T,12:00 - 1T,25,Figueirense/SC
402072,00:00 - 1T,35:00 - 2T,28,Criciúma/SC
184273,00:00 - 1T,27:00 - 2T,26,Figueirense/SC
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
338849,12:00 - 1T,45 - 2T,36,Figueirense/SC
434031,13:00 - 2T,45 - 2T,15,Criciúma/SC
389611,22:00 - 2T,45 - 2T,37,Figueirense/SC
340891,27:00 - 2T,45 - 2T,11,Figueirense/SC
160326,35:00 - 2T,45 - 2T,20,Criciúma/SC
310804,35:00 - 2T,45 - 2T,17,Criciúma/SC
