CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
312663,00:00 - 1T,INT,2,Juventude/RS
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
453656,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
170011,00:00 - 1T,41:00 - 2T,10,Paysandu/PA
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
183227,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
303465,00:00 - 1T,45:00 - 2T,7,Juventude/RS
313043,00:00 - 1T,36:00 - 2T,17,Paysandu/PA
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
431054,00:00 - 1T,37:00 - 2T,28,Paysandu/PA
349171,00:00 - 1T,45:00 - 2T,9,Juventude/RS
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
321780,00:00 - 1T,23:00 - 2T,10,Juventude/RS
373728,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
313031,00:00 - 1T,31:00 - 2T,11,Juventude/RS
318095,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
335303,INT,45 - 2T,21,Juventude/RS
176981,23:00 - 2T,45 - 2T,20,Juventude/RS
164172,31:00 - 2T,45 - 2T,18,Juventude/RS
456234,36:00 - 2T,45 - 2T,31,Paysandu/PA
448597,37:00 - 2T,45 - 2T,6,Paysandu/PA
416803,41:00 - 2T,45 - 2T,19,Paysandu/PA
