CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
148961,00:00 - 1T,04:00 - 2T,9,Criciúma/SC
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
310804,00:00 - 1T,19:00 - 1T,17,Criciúma/SC
150547,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
321012,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
338491,00:00 - 1T,43:00 - 2T,29,Criciúma/SC
431945,19:00 - 1T,45 - 2T,11,Criciúma/SC
179934,04:00 - 2T,45 - 2T,27,Criciúma/SC
160326,43:00 - 2T,45 - 2T,20,Criciúma/SC
