CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
349759,00:00 - 1T,45:00 - 2T,2,Boa/MG
316628,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
175138,00:00 - 1T,45:00 - 2T,3,Boa/MG
161639,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
313534,00:00 - 1T,45:00 - 2T,4,Boa/MG
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
189046,00:00 - 1T,21:00 - 2T,5,Boa/MG
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
319009,00:00 - 1T,45:00 - 2T,6,Boa/MG
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
307680,00:00 - 1T,45:00 - 2T,7,Boa/MG
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
383537,00:00 - 1T,INT,8,Boa/MG
316748,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
363149,00:00 - 1T,45:00 - 2T,9,Boa/MG
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
465539,00:00 - 1T,INT,10,Boa/MG
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
432166,00:00 - 1T,45:00 - 2T,11,Boa/MG
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
358911,INT,45 - 2T,16,Boa/MG
348945,INT,45 - 2T,21,Boa/MG
322782,21:00 - 2T,45 - 2T,19,Boa/MG
