CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
364905,00:00 - 1T,22:00 - 2T,3,Atlético/GO
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
305764,00:00 - 1T,33:00 - 2T,4,Atlético/GO
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
160781,00:00 - 1T,45:00 - 2T,7,Atlético/GO
325913,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
310596,00:00 - 1T,45:00 - 2T,8,Atlético/GO
369768,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
441065,00:00 - 1T,45:00 - 2T,9,Atlético/GO
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
309584,00:00 - 1T,45:00 - 2T,10,Atlético/GO
321012,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
360465,00:00 - 1T,22:00 - 2T,11,Atlético/GO
337840,22:00 - 2T,45 - 2T,20,Atlético/GO
173742,22:00 - 2T,45 - 2T,15,Atlético/GO
349619,33:00 - 2T,45 - 2T,14,Atlético/GO
