CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
295789,00:00 - 1T,25:00 - 2T,7,Csa/AL
333809,00:00 - 1T,45:00 - 2T,6,Juventude/RS
145923,00:00 - 1T,30:00 - 2T,8,Csa/AL
502079,00:00 - 1T,INT,7,Juventude/RS
175747,00:00 - 1T,45:00 - 2T,9,Csa/AL
346588,00:00 - 1T,45:00 - 2T,8,Juventude/RS
175913,00:00 - 1T,39:00 - 2T,10,Csa/AL
336063,00:00 - 1T,45:00 - 2T,9,Juventude/RS
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
335303,00:00 - 1T,33:00 - 2T,10,Juventude/RS
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
170254,00:00 - 1T,20:00 - 2T,11,Juventude/RS
160939,INT,45 - 2T,15,Juventude/RS
349171,20:00 - 2T,45 - 2T,21,Juventude/RS
308083,25:00 - 2T,45 - 2T,20,Csa/AL
189739,30:00 - 2T,45 - 2T,11,Csa/AL
313031,33:00 - 2T,45 - 2T,18,Juventude/RS
340115,39:00 - 2T,45 - 2T,16,Csa/AL
