CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
310724,00:00 - 1T,45:00 - 2T,4,Crb/AL
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
346815,00:00 - 1T,21:00 - 2T,5,Oeste/SP
175754,00:00 - 1T,24:00 - 2T,7,Crb/AL
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
374917,00:00 - 1T,INT,8,Crb/AL
347222,00:00 - 1T,45:00 - 2T,7,Oeste/SP
180284,00:00 - 1T,45:00 - 2T,9,Crb/AL
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
179098,00:00 - 1T,14:00 - 2T,10,Crb/AL
310101,00:00 - 1T,09:00 - 1T,9,Oeste/SP
176738,00:00 - 1T,45:00 - 2T,11,Crb/AL
441035,00:00 - 1T,45:00 - 2T,10,Oeste/SP
161603,00:00 - 1T,45:00 - 2T,16,Crb/AL
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
362991,INT,45 - 2T,17,Crb/AL
355513,09:00 - 1T,29:00 - 2T,20,Oeste/SP
293515,14:00 - 2T,45 - 2T,18,Crb/AL
293529,21:00 - 2T,45 - 2T,15,Oeste/SP
160251,24:00 - 2T,45 - 2T,19,Crb/AL
181334,29:00 - 2T,45 - 2T,17,Oeste/SP
