CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
167070,00:00 - 1T,INT,2,Crb/AL
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
143465,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
171807,00:00 - 1T,45:00 - 2T,6,Crb/AL
175503,00:00 - 1T,30:00 - 2T,23,Coritiba/PR
176738,00:00 - 1T,37:00 - 2T,7,Crb/AL
188207,00:00 - 1T,15:00 - 2T,26,Coritiba/PR
374917,00:00 - 1T,45:00 - 2T,8,Crb/AL
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
180284,00:00 - 1T,24:00 - 2T,9,Crb/AL
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
178684,00:00 - 1T,45:00 - 2T,10,Crb/AL
300744,00:00 - 1T,INT,44,Coritiba/PR
316561,00:00 - 1T,45:00 - 2T,11,Crb/AL
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
178965,INT,45 - 2T,16,Crb/AL
329581,INT,45 - 2T,46,Coritiba/PR
392746,15:00 - 2T,45 - 2T,5,Coritiba/PR
185095,24:00 - 2T,45 - 2T,19,Crb/AL
375729,30:00 - 2T,45 - 2T,37,Coritiba/PR
293515,37:00 - 2T,45 - 2T,21,Crb/AL
