CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
337210,00:00 - 1T,45:00 - 2T,23,Fortaleza/CE
320984,00:00 - 1T,11:00 - 2T,2,Avaí/SC
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
297781,00:00 - 1T,29:00 - 2T,6,Avaí/SC
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
294484,00:00 - 1T,INT,11,Fortaleza/CE
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
184174,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
156837,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
413857,00:00 - 1T,11:00 - 2T,20,Fortaleza/CE
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
292740,00:00 - 1T,45:00 - 2T,27,Fortaleza/CE
350899,00:00 - 1T,39:00 - 2T,99,Avaí/SC
176522,00:00 - 1T,30:00 - 2T,91,Fortaleza/CE
423003,INT,45 - 2T,21,Fortaleza/CE
339594,11:00 - 2T,45 - 2T,66,Avaí/SC
440927,11:00 - 2T,45 - 2T,7,Fortaleza/CE
164498,29:00 - 2T,45 - 2T,30,Avaí/SC
305811,30:00 - 2T,45 - 2T,25,Fortaleza/CE
325581,39:00 - 2T,45 - 2T,28,Avaí/SC
