CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
328820,00:00 - 1T,45:00 - 2T,4,Londrina/PR
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
431945,00:00 - 1T,17:00 - 2T,11,Criciúma/SC
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
434031,00:00 - 1T,17:00 - 2T,15,Criciúma/SC
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
363480,00:00 - 1T,31:00 - 2T,9,Londrina/PR
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
150591,00:00 - 1T,32:00 - 2T,10,Londrina/PR
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
296566,00:00 - 1T,34:00 - 2T,11,Londrina/PR
338491,00:00 - 1T,28:00 - 2T,29,Criciúma/SC
160326,17:00 - 2T,45 - 2T,20,Criciúma/SC
448286,17:00 - 2T,45 - 2T,21,Criciúma/SC
452314,28:00 - 2T,45 - 2T,5,Criciúma/SC
299161,31:00 - 2T,45 - 2T,21,Londrina/PR
348899,32:00 - 2T,45 - 2T,19,Londrina/PR
188494,34:00 - 2T,45 - 2T,20,Londrina/PR
