CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308548,00:00 - 1T,45:00 - 2T,2,Oeste/SP
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
347222,00:00 - 1T,45:00 - 2T,7,Oeste/SP
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
465743,00:00 - 1T,25:00 - 1T,8,Oeste/SP
359362,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
168766,00:00 - 1T,45:00 - 2T,9,Oeste/SP
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
441035,00:00 - 1T,42:00 - 2T,11,Oeste/SP
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
540826,25:00 - 1T,45 - 2T,21,Oeste/SP
542491,42:00 - 2T,45 - 2T,18,Oeste/SP
