CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
324513,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
184685,00:00 - 1T,19:00 - 2T,7,Figueirense/SC
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
175754,00:00 - 1T,28:00 - 2T,7,Crb/AL
178099,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
187591,00:00 - 1T,44:00 - 2T,20,Figueirense/SC
180284,00:00 - 1T,35:00 - 2T,9,Crb/AL
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
179098,00:00 - 1T,24:00 - 2T,10,Crb/AL
338849,00:00 - 1T,31:00 - 2T,36,Figueirense/SC
176738,00:00 - 1T,45:00 - 2T,11,Crb/AL
389611,19:00 - 2T,45 - 2T,37,Figueirense/SC
180253,24:00 - 2T,45 - 2T,14,Crb/AL
167070,28:00 - 2T,45 - 2T,13,Crb/AL
340891,31:00 - 2T,45 - 2T,11,Figueirense/SC
160251,35:00 - 2T,45 - 2T,19,Crb/AL
610349,44:00 - 2T,45 - 2T,30,Figueirense/SC
