CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
302881,00:00 - 1T,45:00 - 2T,3,Guarani/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
180842,00:00 - 1T,15:00 - 2T,5,Guarani/SP
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
379805,00:00 - 1T,45:00 - 2T,6,Guarani/SP
398393,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
359496,00:00 - 1T,17:00 - 2T,8,Guarani/SP
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
374375,00:00 - 1T,24:00 - 2T,9,Guarani/SP
536862,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
300562,00:00 - 1T,45:00 - 2T,10,Guarani/SP
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
314287,00:00 - 1T,45:00 - 2T,11,Guarani/SP
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
313937,15:00 - 2T,45 - 2T,16,Guarani/SP
183844,17:00 - 2T,45 - 2T,19,Guarani/SP
182466,24:00 - 2T,45 - 2T,18,Guarani/SP
