CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
387255,00:00 - 1T,16:00 - 2T,7,Coritiba/PR
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
143465,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
398368,00:00 - 1T,40:00 - 2T,27,Avaí/SC
175503,00:00 - 1T,28:00 - 2T,23,Coritiba/PR
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
533963,00:00 - 1T,16:00 - 2T,97,Avaí/SC
185860,00:00 - 1T,25:00 - 2T,88,Coritiba/PR
345876,16:00 - 2T,45 - 2T,20,Coritiba/PR
305404,16:00 - 2T,45 - 2T,20,Avaí/SC
461356,25:00 - 2T,45 - 2T,47,Coritiba/PR
312907,28:00 - 2T,45 - 2T,92,Coritiba/PR
156079,40:00 - 2T,45 - 2T,10,Avaí/SC
184524,45:00 - 2T,45 - 2T,90,Avaí/SC
