CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
180789,00:00 - 1T,14:00 - 2T,6,Coritiba/PR
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
410547,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
326293,00:00 - 1T,45:00 - 2T,3,Oeste/SP
410510,00:00 - 1T,INT,13,Coritiba/PR
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
347222,00:00 - 1T,45:00 - 2T,7,Oeste/SP
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
441035,00:00 - 1T,45:00 - 2T,8,Oeste/SP
166274,00:00 - 1T,12:00 - 1T,87,Coritiba/PR
168766,00:00 - 1T,28:00 - 2T,9,Oeste/SP
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
181254,00:00 - 1T,21:00 - 2T,10,Oeste/SP
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
542491,00:00 - 1T,36:00 - 2T,11,Oeste/SP
392746,INT,45 - 2T,5,Coritiba/PR
364085,12:00 - 1T,45 - 2T,70,Coritiba/PR
292976,14:00 - 2T,45 - 2T,21,Coritiba/PR
346815,21:00 - 2T,45 - 2T,15,Oeste/SP
318644,28:00 - 2T,45 - 2T,21,Oeste/SP
308548,36:00 - 2T,45 - 2T,13,Oeste/SP
