CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
305764,00:00 - 1T,35:00 - 2T,4,Atlético/GO
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
176416,00:00 - 1T,12:00 - 2T,5,Atlético/GO
347222,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
379397,00:00 - 1T,45:00 - 2T,7,Atlético/GO
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
310596,00:00 - 1T,45:00 - 2T,8,Atlético/GO
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
337840,00:00 - 1T,41:00 - 2T,9,Atlético/GO
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
360465,00:00 - 1T,45:00 - 2T,11,Atlético/GO
441065,12:00 - 2T,45 - 2T,19,Atlético/GO
349619,35:00 - 2T,45 - 2T,14,Atlético/GO
160781,41:00 - 2T,45 - 2T,18,Atlético/GO
