CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
177354,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
352632,00:00 - 1T,45:00 - 2T,2,Guarani/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
186873,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
457301,00:00 - 1T,45:00 - 2T,5,Guarani/SP
158675,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
174167,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
417467,00:00 - 1T,20:00 - 2T,8,Guarani/SP
402630,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
374375,00:00 - 1T,45:00 - 2T,9,Guarani/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
183844,00:00 - 1T,32:00 - 2T,10,Guarani/SP
541268,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
352481,00:00 - 1T,25:00 - 2T,11,Guarani/SP
432666,20:00 - 2T,45 - 2T,18,Guarani/SP
312438,25:00 - 2T,45 - 2T,19,Guarani/SP
300562,32:00 - 2T,45 - 2T,16,Guarani/SP
