CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
186958,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
340240,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
180789,00:00 - 1T,28:00 - 2T,6,Coritiba/PR
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
410510,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
180181,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
432101,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
375729,00:00 - 1T,INT,37,Coritiba/PR
291874,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
375562,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
399713,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
185297,00:00 - 1T,INT,89,Coritiba/PR
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
364085,INT,45 - 2T,70,Coritiba/PR
345876,INT,45 - 2T,20,Coritiba/PR
292976,28:00 - 2T,45 - 2T,21,Coritiba/PR
