CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
179928,00:00 - 1T,45:00 - 2T,2,Boa/MG
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
301089,00:00 - 1T,45:00 - 2T,3,Boa/MG
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
188729,00:00 - 1T,45:00 - 2T,4,Boa/MG
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
358911,00:00 - 1T,45:00 - 2T,5,Boa/MG
185199,00:00 - 1T,45:00 - 2T,6,Atlético/GO
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
160781,00:00 - 1T,45:00 - 2T,7,Atlético/GO
316173,00:00 - 1T,45:00 - 2T,7,Boa/MG
310596,00:00 - 1T,INT,8,Atlético/GO
170488,00:00 - 1T,13:00 - 2T,8,Boa/MG
408133,00:00 - 1T,43:00 - 2T,9,Atlético/GO
187984,00:00 - 1T,45:00 - 2T,9,Boa/MG
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
308190,00:00 - 1T,13:00 - 2T,10,Boa/MG
337840,00:00 - 1T,29:00 - 2T,11,Atlético/GO
307680,00:00 - 1T,20:00 - 2T,11,Boa/MG
379397,INT,45 - 2T,16,Atlético/GO
304832,13:00 - 2T,45 - 2T,16,Boa/MG
383537,13:00 - 2T,45 - 2T,21,Boa/MG
189081,20:00 - 2T,45 - 2T,19,Boa/MG
309584,29:00 - 2T,45 - 2T,18,Atlético/GO
292672,43:00 - 2T,45 - 2T,17,Atlético/GO
