CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
164974,00:00 - 1T,42:00 - 2T,9,Londrina/PR
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150591,00:00 - 1T,31:00 - 2T,10,Londrina/PR
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
296566,00:00 - 1T,22:00 - 2T,11,Londrina/PR
335379,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
188494,22:00 - 2T,45 - 2T,20,Londrina/PR
293622,31:00 - 2T,45 - 2T,21,Londrina/PR
331859,42:00 - 2T,45 - 2T,23,Londrina/PR
