CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
329349,00:00 - 1T,33:00 - 2T,2,Juventude/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
303465,00:00 - 1T,INT,7,Juventude/RS
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
325913,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
164172,00:00 - 1T,45:00 - 2T,9,Juventude/RS
369768,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
176981,00:00 - 1T,18:00 - 2T,11,Juventude/RS
370113,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
336063,INT,45 - 2T,19,Juventude/RS
502079,18:00 - 2T,45 - 2T,22,Juventude/RS
501227,33:00 - 2T,45 - 2T,20,Juventude/RS
