CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
299242,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291874,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
399713,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
359362,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
296075,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
363827,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
