CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
303465,00:00 - 1T,45:00 - 2T,2,Juventude/RS
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
172404,00:00 - 1T,27:00 - 2T,4,Juventude/RS
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
183914,00:00 - 1T,45:00 - 2T,6,Juventude/RS
183902,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
313031,00:00 - 1T,45:00 - 2T,7,Juventude/RS
292280,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
349171,00:00 - 1T,41:00 - 1T,9,Juventude/RS
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
335303,00:00 - 1T,14:00 - 2T,10,Juventude/RS
184870,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
350792,00:00 - 1T,45:00 - 2T,11,Juventude/RS
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
164172,41:00 - 1T,45 - 2T,19,Juventude/RS
324490,14:00 - 2T,45 - 2T,21,Juventude/RS
177261,27:00 - 2T,45 - 2T,13,Juventude/RS
