CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
379397,00:00 - 1T,45:00 - 2T,5,Atlético/GO
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
185199,00:00 - 1T,45:00 - 2T,6,Atlético/GO
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
167070,00:00 - 1T,45:00 - 2T,7,Crb/AL
310596,00:00 - 1T,23:00 - 2T,8,Atlético/GO
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
530666,00:00 - 1T,45:00 - 2T,9,Atlético/GO
160251,00:00 - 1T,28:00 - 2T,9,Crb/AL
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
341345,00:00 - 1T,22:00 - 2T,10,Crb/AL
360465,00:00 - 1T,33:00 - 2T,11,Atlético/GO
316561,00:00 - 1T,18:00 - 2T,11,Crb/AL
362991,18:00 - 2T,45 - 2T,19,Crb/AL
175754,22:00 - 2T,45 - 2T,17,Crb/AL
160781,23:00 - 2T,45 - 2T,19,Atlético/GO
180284,28:00 - 2T,45 - 2T,21,Crb/AL
309584,33:00 - 2T,45 - 2T,17,Atlético/GO
