CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
143977,00:00 - 1T,45:00 - 2T,5,Csa/AL
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
177606,00:00 - 1T,16:00 - 2T,6,Csa/AL
345876,00:00 - 1T,19:00 - 2T,20,Coritiba/PR
329055,00:00 - 1T,45:00 - 2T,7,Csa/AL
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
181437,00:00 - 1T,45:00 - 2T,8,Csa/AL
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
291317,00:00 - 1T,INT,66,Coritiba/PR
179832,00:00 - 1T,24:00 - 2T,18,Csa/AL
172279,00:00 - 1T,26:00 - 2T,72,Coritiba/PR
184798,00:00 - 1T,20:00 - 2T,19,Csa/AL
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
463153,00:00 - 1T,45:00 - 2T,79,Coritiba/PR
175503,INT,45 - 2T,23,Coritiba/PR
295789,16:00 - 2T,45 - 2T,23,Csa/AL
143465,19:00 - 2T,45 - 2T,9,Coritiba/PR
189739,20:00 - 2T,45 - 2T,11,Csa/AL
175913,24:00 - 2T,45 - 2T,10,Csa/AL
185860,26:00 - 2T,45 - 2T,88,Coritiba/PR
