CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
387012,00:00 - 1T,45:00 - 2T,4,Brasil/RS
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
431740,00:00 - 1T,45:00 - 2T,6,Brasil/RS
398393,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
413816,00:00 - 1T,45:00 - 2T,7,Brasil/RS
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
299231,00:00 - 1T,INT,8,Brasil/RS
305961,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
162692,00:00 - 1T,17:00 - 2T,9,Brasil/RS
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
166053,00:00 - 1T,45:00 - 2T,10,Brasil/RS
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
314842,00:00 - 1T,17:00 - 2T,11,Brasil/RS
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
441092,INT,45 - 2T,19,Brasil/RS
293136,17:00 - 2T,45 - 2T,22,Brasil/RS
321011,17:00 - 2T,45 - 2T,23,Brasil/RS
