CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
371657,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
340240,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
308020,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
347809,00:00 - 1T,25:00 - 2T,8,Juventude/RS
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
172110,00:00 - 1T,40:00 - 2T,9,Juventude/RS
335362,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
302560,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
502079,00:00 - 1T,30:00 - 2T,11,Juventude/RS
160939,25:00 - 2T,45 - 2T,15,Juventude/RS
331239,30:00 - 2T,45 - 2T,21,Juventude/RS
336063,40:00 - 2T,45 - 2T,18,Juventude/RS
