CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
341126,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
431945,00:00 - 1T,30:00 - 2T,11,Criciúma/SC
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
379282,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
160326,00:00 - 1T,42:00 - 2T,20,Criciúma/SC
432101,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
293501,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
179934,00:00 - 1T,26:00 - 2T,27,Criciúma/SC
399713,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
338491,26:00 - 2T,45 - 2T,8,Criciúma/SC
344833,30:00 - 2T,45 - 2T,40,Criciúma/SC
160596,42:00 - 2T,45 - 2T,18,Criciúma/SC
