CBF,In,Out,Nº,Clube
324710,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
366405,00:00 - 1T,45:00 - 2T,4,Guarani/SP
343999,00:00 - 1T,33:00 - 2T,5,Fortaleza/CE
313937,00:00 - 1T,32:00 - 2T,5,Guarani/SP
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
379805,00:00 - 1T,45:00 - 2T,6,Guarani/SP
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
502001,00:00 - 1T,26:00 - 2T,8,Guarani/SP
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
374319,00:00 - 1T,42:00 - 2T,9,Guarani/SP
177957,00:00 - 1T,INT,10,Fortaleza/CE
300562,00:00 - 1T,45:00 - 2T,10,Guarani/SP
177411,00:00 - 1T,41:00 - 2T,11,Fortaleza/CE
312438,00:00 - 1T,45:00 - 2T,11,Guarani/SP
315101,INT,45 - 2T,21,Fortaleza/CE
541183,26:00 - 2T,45 - 2T,17,Guarani/SP
525017,32:00 - 2T,45 - 2T,15,Guarani/SP
373746,33:00 - 2T,45 - 2T,25,Fortaleza/CE
156837,41:00 - 2T,45 - 2T,19,Fortaleza/CE
166943,42:00 - 2T,45 - 2T,14,Guarani/SP
