CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
172886,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291874,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
325913,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
179831,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
432101,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
184221,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
296075,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
375562,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
181845,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
399713,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
185482,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
