CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
313043,00:00 - 1T,12:00 - 2T,17,Paysandu/PA
178099,00:00 - 1T,39:00 - 2T,19,Figueirense/SC
311439,00:00 - 1T,38:00 - 2T,18,Paysandu/PA
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
185034,00:00 - 1T,26:00 - 2T,20,Paysandu/PA
427914,00:00 - 1T,09:00 - 2T,23,Figueirense/SC
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
184273,00:00 - 1T,29:00 - 2T,26,Figueirense/SC
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
389611,09:00 - 2T,45 - 2T,37,Figueirense/SC
416803,12:00 - 2T,45 - 2T,19,Paysandu/PA
448597,26:00 - 2T,45 - 2T,6,Paysandu/PA
391068,29:00 - 2T,45 - 2T,9,Figueirense/SC
456234,38:00 - 2T,45 - 2T,31,Paysandu/PA
184685,39:00 - 2T,45 - 2T,7,Figueirense/SC
