CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
448597,00:00 - 1T,INT,6,Paysandu/PA
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
162026,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
308774,00:00 - 1T,16:00 - 2T,8,Criciúma/SC
311439,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
185034,00:00 - 1T,32:00 - 2T,20,Paysandu/PA
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
181106,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
160326,00:00 - 1T,30:00 - 2T,20,Criciúma/SC
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
456234,00:00 - 1T,15:00 - 2T,31,Paysandu/PA
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
305797,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
344833,00:00 - 1T,26:00 - 2T,40,Criciúma/SC
189991,INT,45 - 2T,19,Paysandu/PA
313043,15:00 - 2T,45 - 2T,17,Paysandu/PA
402072,16:00 - 2T,45 - 2T,28,Criciúma/SC
423224,26:00 - 2T,45 - 2T,35,Criciúma/SC
310804,30:00 - 2T,45 - 2T,17,Criciúma/SC
453656,32:00 - 2T,45 - 2T,8,Paysandu/PA
