CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,12,Brusque/SC
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
179486,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
412758,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
187581,00:00 - 1T,45:00 - 2T,4,Brusque/SC
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
417475,00:00 - 1T,45:00 - 2T,5,Brusque/SC
292521,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
329667,00:00 - 1T,11:00 - 2T,7,Brusque/SC
387314,00:00 - 1T,45:00 - 2T,16,Boavista/RJ
454694,00:00 - 1T,45:00 - 2T,8,Brusque/SC
457846,00:00 - 1T,32:00 - 2T,20,Boavista/RJ
298373,00:00 - 1T,11:00 - 2T,9,Brusque/SC
308423,00:00 - 1T,24:00 - 2T,23,Boavista/RJ
322462,00:00 - 1T,34:00 - 2T,10,Brusque/SC
298013,00:00 - 1T,45:00 - 2T,25,Boavista/RJ
324735,00:00 - 1T,45:00 - 2T,11,Brusque/SC
176417,00:00 - 1T,18:00 - 2T,35,Boavista/RJ
432076,11:00 - 2T,45:00 - 2T,19,Brusque/SC
298523,11:00 - 2T,45:00 - 2T,17,Brusque/SC
371590,18:00 - 2T,45:00 - 2T,11,Boavista/RJ
145923,24:00 - 2T,45:00 - 2T,34,Boavista/RJ
144035,32:00 - 2T,45:00 - 2T,9,Boavista/RJ
386790,34:00 - 2T,45:00 - 2T,18,Brusque/SC
