CBF,In,Out,Nº,Clube
137737,00:00 - 1T,45:00 - 2T,1,Central/PE
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
393525,00:00 - 1T,45:00 - 2T,2,Central/PE
459281,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
160878,00:00 - 1T,45:00 - 2T,3,Central/PE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
426272,00:00 - 1T,45:00 - 2T,4,Central/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
185071,00:00 - 1T,45:00 - 2T,5,Central/PE
177975,00:00 - 1T,09:00 - 2T,5,Jacuipense/BA
295426,00:00 - 1T,45:00 - 2T,6,Central/PE
436430,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
297409,00:00 - 1T,32:00 - 2T,7,Central/PE
414002,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
177728,00:00 - 1T,45:00 - 2T,8,Central/PE
170114,00:00 - 1T,32:00 - 2T,8,Jacuipense/BA
171747,00:00 - 1T,24:00 - 2T,9,Central/PE
151892,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
178944,00:00 - 1T,41:00 - 2T,10,Central/PE
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
166671,00:00 - 1T,45:00 - 2T,11,Central/PE
402566,00:00 - 1T,09:00 - 2T,11,Jacuipense/BA
389211,09:00 - 2T,45:00 - 2T,15,Jacuipense/BA
188577,09:00 - 2T,45:00 - 2T,18,Jacuipense/BA
429913,24:00 - 2T,45:00 - 2T,17,Central/PE
399075,32:00 - 2T,45:00 - 2T,17,Jacuipense/BA
423665,32:00 - 2T,45:00 - 2T,15,Central/PE
341995,41:00 - 2T,45:00 - 2T,18,Central/PE
