CBF,In,Out,Nº,Clube
538657,00:00 - 1T,45:00 - 2T,12,SãoRaimundo/PA
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
293015,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
303400,00:00 - 1T,45:00 - 2T,2,Manaus/AM
182085,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
174546,00:00 - 1T,45:00 - 2T,4,Manaus/AM
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
179116,00:00 - 1T,45:00 - 2T,5,Manaus/AM
518175,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
642578,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
343790,00:00 - 1T,45:00 - 2T,11,Manaus/AM
351901,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
538487,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
533557,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
165353,00:00 - 1T,45:00 - 2T,33,Manaus/AM
458878,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
164658,00:00 - 1T,45:00 - 2T,55,Manaus/AM
177543,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
348773,00:00 - 1T,45:00 - 2T,99,Manaus/AM
