CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
361103,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
295860,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
356113,00:00 - 1T,40:00 - 2T,8,Ituano/SP
369011,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
527841,00:00 - 1T,32:00 - 2T,9,Ituano/SP
424095,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
178424,00:00 - 1T,17:00 - 2T,10,Ituano/SP
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
313043,00:00 - 1T,45:00 - 2T,11,Ituano/SP
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
352283,17:00 - 2T,45:00 - 2T,17,Ituano/SP
388229,32:00 - 2T,45:00 - 2T,18,Ituano/SP
581048,40:00 - 2T,45:00 - 2T,19,Ituano/SP
