CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
355529,00:00 - 1T,45:00 - 2T,1,River/PI
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
341159,00:00 - 1T,39:00 - 2T,2,River/PI
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
373133,00:00 - 1T,45:00 - 2T,3,River/PI
607790,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
172203,00:00 - 1T,45:00 - 2T,4,River/PI
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
501382,00:00 - 1T,45:00 - 2T,5,River/PI
157314,00:00 - 1T,32:00 - 2T,6,Bragantino/PA
340938,00:00 - 1T,45:00 - 2T,6,River/PI
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
185548,00:00 - 1T,24:00 - 2T,7,River/PI
453712,00:00 - 1T,08:00 - 2T,8,Bragantino/PA
341672,00:00 - 1T,30:00 - 2T,8,River/PI
340020,00:00 - 1T,19:00 - 1T,9,Bragantino/PA
442425,00:00 - 1T,45:00 - 2T,9,River/PI
459300,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
184256,00:00 - 1T,45:00 - 2T,10,River/PI
295752,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
363578,00:00 - 1T,45:00 - 2T,11,River/PI
393857,19:00 - 1T,45:00 - 2T,19,Bragantino/PA
178848,08:00 - 2T,45:00 - 2T,18,Bragantino/PA
292467,24:00 - 2T,45:00 - 2T,16,River/PI
324092,30:00 - 2T,45:00 - 2T,17,River/PI
392068,32:00 - 2T,45:00 - 2T,13,Bragantino/PA
186106,39:00 - 2T,45:00 - 2T,19,River/PI
