CBF,In,Out,Nº,Clube
169289,00:00 - 1T,45:00 - 2T,1,Sinop/MT
343287,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
175562,00:00 - 1T,30:00 - 2T,2,Sinop/MT
373844,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
433417,00:00 - 1T,45:00 - 2T,3,Sinop/MT
174592,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
327884,00:00 - 1T,45:00 - 2T,4,Sinop/MT
305963,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
529308,00:00 - 1T,45:00 - 2T,5,Sinop/MT
344515,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
315655,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
506973,00:00 - 1T,45:00 - 2T,7,Sinop/MT
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
185854,00:00 - 1T,45:00 - 2T,9,Sinop/MT
317026,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
541093,00:00 - 1T,45:00 - 2T,10,Sinop/MT
185367,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
187290,00:00 - 1T,16:00 - 2T,13,Sinop/MT
306568,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
428376,00:00 - 1T,INT,15,Sinop/MT
292764,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
565389,INT,45:00 - 2T,16,Sinop/MT
310957,16:00 - 2T,45:00 - 2T,11,Sinop/MT
409098,30:00 - 2T,45:00 - 2T,14,Sinop/MT
