CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
532224,00:00 - 1T,45:00 - 2T,1,AtléticoRoraima/RR
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
605218,00:00 - 1T,45:00 - 2T,2,AtléticoRoraima/RR
356669,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
414698,00:00 - 1T,45:00 - 2T,3,AtléticoRoraima/RR
305757,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
447802,00:00 - 1T,45:00 - 2T,4,AtléticoRoraima/RR
328541,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
517316,00:00 - 1T,45:00 - 2T,5,AtléticoRoraima/RR
461330,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
552864,00:00 - 1T,45:00 - 2T,6,AtléticoRoraima/RR
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
318911,00:00 - 1T,45:00 - 2T,8,AtléticoRoraima/RR
407342,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
649892,00:00 - 1T,45:00 - 2T,9,AtléticoRoraima/RR
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
327372,00:00 - 1T,45:00 - 2T,10,AtléticoRoraima/RR
176874,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
552321,00:00 - 1T,45:00 - 2T,11,AtléticoRoraima/RR
292295,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
611704,00:00 - 1T,45:00 - 2T,18,AtléticoRoraima/RR
